P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:30:00
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:31:30
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:33:00
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:34:30
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:36:00
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:37:30
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:39:00
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:40:30
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:42:00
-17.53780748531517,-18.68272365521335,-17.625371062795434,0.0,0.0,0.030368228511689268,0.03036773234909492,0.0,0.0,0.24114926359098784,0.2411490025652307,0.0,0.0,0.0,0.0,0.14074625994337,0.14074602161411723,0.0,0.0,0.14338623360878983,0.14338618490340946,0.0,0.0,0.07114880727139436,0.07114877451544933,0.0,0.0,0.22467264453965133,0.2246723699320004,0.0,0.0,0.13135183724427163,0.13135166282759195,0.0,0.0,0.0,0.0,0.1377396033724698,0.13773942848197693,0.0,0.0,0.539735849269431,0.5397351600532777,0.0,0.0,0.21370399397949053,0.21370369812112483,0.0,0.0,0.1460661852540248,0.14606597181417913,0.0,0.0,0.19567440162748317,0.19567415142141475,0.0,0.0,0.0,0.0,0.1458958458336916,0.1458957789427869,0.0,0.0,0.22384789907234165,0.22384777810300613,0.0,0.0,0.6694628595009893,0.6694622295187647,0.0,0.0,0.6724727413285432,0.6724726152111723,0.0,0.0,0.6214999890794176,0.6214993833609223,0.0,0.0,0.2564840261867007,0.2564838541678156,0.0,0.0,2.1776366888957454e-05,1.7058932476718526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2656862753260807,2.265685479168697,2.2656855552021464,0.0,0.0,0.0,0.3004660852472488,0.3004659504891863,0.3004659542364062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952244109144727,4.95224170340668,4.952241922579928,0.0,0.0,0.0,3.7167717751339944,3.7167693131992636,3.7167694009232957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576404625174356,0.957640441891443,0.9576404627938874,0.0,0.0,0.0,1.111154415853267,1.1111543943558702,1.1111544212039712,0.0,0.0,0.0,1.3302829599373656,1.3302828938216071,1.3302830171739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:43:30
