P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-82.3515747059955,-68.93191137627032,-74.12647130928208,0.0,0.0,3.557303458419961,3.5573034771881584,0.0,0.0,1.1344145698023003,1.1344145416737963,0.0,0.0,0.0,0.0,1.0196376127275721,1.01963758926331,0.0,0.0,0.7579500497309312,0.7579500494100881,0.0,0.0,0.4788486848740829,0.4788486814911897,0.0,0.0,1.8595135821520645,1.85951357642345,0.0,0.0,1.1460360329012187,1.1460360200910347,0.0,0.0,0.0,0.0,1.1430535245900408,1.1430535098479984,0.0,0.0,3.489487018739083,3.4894869537604283,0.0,0.0,1.3707642113538656,1.3707641684318155,0.0,0.0,0.8429084603198289,0.84290839921913,0.0,0.0,0.840492334056767,0.8404922480949013,0.0,0.0,0.0,0.0,0.35400673222126655,0.3540067540589755,0.0,0.0,1.3427355387209836,1.342735532848238,0.0,0.0,2.36869401389594,2.3686939194524914,0.0,0.0,1.058339392526782,1.0583393638286513,0.0,0.0,2.2905212372517476,2.290521142864948,0.0,0.0,1.7127089453593896,1.712708935838164,0.0,0.0,5.466545570056424,5.4665457311707435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.318203981704677,6.318203726417565,6.318203917414943,0.0,0.0,0.0,2.6127639758004095,2.612763884524809,2.612763947296302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39101069360748,15.391009544854038,15.39101057011728,0.0,0.0,0.0,16.64028560868006,16.64028422487339,16.640285252859986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4812773282697795,1.4812773336784215,1.4812773428963237,0.0,0.0,0.0,1.933974481583631,1.9339744925609106,1.9339745041524323,0.0,0.0,0.0,6.956047116922685,6.956047131177264,6.956047210791142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:15:00
-81.21956426101592,-68.39588134916666,-73.4388899140447,0.0,0.0,3.5573034640291774,3.557303482806238,0.0,0.0,1.0485387057860776,1.0485386830676227,0.0,0.0,0.0,0.0,1.0196375681148286,1.0196375508804807,0.0,0.0,0.7069890356639271,0.7069890356528908,0.0,0.0,0.5118083056311568,0.5118083028333722,0.0,0.0,1.9446092896444191,1.9446092788776532,0.0,0.0,1.1492353735501208,1.1492353606946093,0.0,0.0,0.0,0.0,1.1419158730418626,1.1419158582471562,0.0,0.0,3.3216882466918793,3.3216882009651223,0.0,0.0,1.3106697969596806,1.310669764975262,0.0,0.0,0.8394204028157833,0.839420341479226,0.0,0.0,0.8419696499437413,0.8419695631304227,0.0,0.0,0.0,0.0,0.3599826934919727,0.3599827156599155,0.0,0.0,1.4256695485230968,1.425669539038011,0.0,0.0,2.3686995950680862,2.3686995006221214,0.0,0.0,1.0594933798462265,1.059493351063821,0.0,0.0,2.299212153846372,2.299212058878668,0.0,0.0,1.7194782396600161,1.7194782300673077,0.0,0.0,5.479935180442896,5.479935342260988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829505944575861,5.829505733091398,5.829505896551091,0.0,0.0,0.0,2.5225531439536795,2.522553060254408,2.5225531164578223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58542590097959,15.585424800580528,15.585425803341014,0.0,0.0,0.0,16.911205109198487,16.911203765004913,16.91120477130493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295040628637237,1.4295040692071939,1.4295040772291079,0.0,0.0,0.0,1.9493735010439222,1.9493735131700234,1.9493735240020964,0.0,0.0,0.0,6.412934608739299,6.412934627815633,6.412934696085331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:30:00
-82.28872921201584,-68.69646973794445,-73.31850581323998,0.0,0.0,3.5573034762055236,3.557303494972927,0.0,0.0,1.2517671156033927,1.2517670863951285,0.0,0.0,0.0,0.0,0.9577510002672248,0.9577509804427355,0.0,0.0,0.7617223900476432,0.7617223900713388,0.0,0.0,0.511808312837511,0.5118083089004908,0.0,0.0,1.9417567010971328,1.9417566904446653,0.0,0.0,1.0864411763284063,1.0864411685852287,0.0,0.0,0.0,0.0,1.0768572899026234,1.0768572809134738,0.0,0.0,3.5064378320265375,3.5064377662444,0.0,0.0,1.377131709457549,1.3771316661063906,0.0,0.0,0.7785894502700433,0.778589394733775,0.0,0.0,0.8434468797233504,0.8434468008575953,0.0,0.0,0.0,0.0,0.35569320920927644,0.35569323096100336,0.0,0.0,1.4258490148584129,1.425849005369221,0.0,0.0,2.368726544561946,2.368726450111483,0.0,0.0,1.0596853418280725,1.0596853130297461,0.0,0.0,2.3058375576484265,2.3058374622294435,0.0,0.0,1.676058864547615,1.6760588572303763,0.0,0.0,5.490909446418197,5.490909608666308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368741729254411,5.368741522956307,5.368741679358972,0.0,0.0,0.0,2.6424692651116444,2.642469168635416,2.6424692306212556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761962633010189,15.76196141546937,15.761962489805878,0.0,0.0,0.0,17.27711103109317,17.277109519994426,17.277110612487764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3737262226002023,1.3737262270995838,1.3737262353148028,0.0,0.0,0.0,2.656295882665421,2.6562958950554156,2.6562959125779653,0.0,0.0,0.0,5.826228342973866,5.8262283496952785,5.8262284094680075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:45:00
-81.61160987814601,-68.02601017912892,-73.134301371388,0.0,0.0,3.557303481680974,3.557303500453474,0.0,0.0,1.2517671548958147,1.2517671195377655,0.0,0.0,0.0,0.0,1.0196376378317409,1.019637616852296,0.0,0.0,0.7579500534389163,0.7579500534739048,0.0,0.0,0.5118083127690278,0.5118083088686465,0.0,0.0,1.860389281598005,1.860389275863422,0.0,0.0,1.1460360330430372,1.1460360202259894,0.0,0.0,0.0,0.0,1.1431836804565765,1.1431836657073482,0.0,0.0,3.5130829625789706,3.513082896644457,0.0,0.0,1.3747961712230965,1.3747961279379828,0.0,0.0,0.8430178491254674,0.8430177829014847,0.0,0.0,0.8941087457820468,0.8941086516471995,0.0,0.0,0.0,0.0,0.352340530143703,0.35234055287385657,0.0,0.0,1.34273586686468,1.3427358609876332,0.0,0.0,2.3688295526257654,2.368829458169694,0.0,0.0,1.0596776159435917,1.0596775871386903,0.0,0.0,2.310304256113651,2.3103041603647245,0.0,0.0,1.7543828333543043,1.7543828235810415,0.0,0.0,5.498592863429118,5.498593026051966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807341896897565,4.807341729345461,4.807341873241339,0.0,0.0,0.0,2.6406214783004103,2.640621383542372,2.6406214483155135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787006268338502,15.787005050182557,15.787006127429853,0.0,0.0,0.0,17.65005815451702,17.650056600751054,17.650057715853794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053345405211574,1.3053345459390169,1.3053345540619212,0.0,0.0,0.0,2.671064410649681,2.6710644257021112,2.6710644447553733,0.0,0.0,0.0,5.387783685387076,5.387783696444369,5.387783756446362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:00:00
-88.95605803995181,-75.88996261953884,-80.97239872540865,0.0,0.0,3.5573035066162038,3.557303525409739,0.0,0.0,1.1658912757991002,1.1658912468757414,0.0,0.0,0.0,0.0,1.0196375959489645,1.0196375812465919,0.0,0.0,0.7069890407739716,0.706989040772364,0.0,0.0,0.5118083096686418,0.511808306872363,0.0,0.0,1.945419566671738,1.9454195559055525,0.0,0.0,1.1493346015445423,1.1493345886894595,0.0,0.0,0.0,0.0,1.1420094067257291,1.142009391933415,0.0,0.0,3.3597213320388226,3.359721285085222,0.0,0.0,1.3135461343152026,1.313546102131242,0.0,0.0,0.8394205128809362,0.8394204437162405,0.0,0.0,0.8955860958860106,0.8955859970903475,0.0,0.0,0.0,0.0,0.38543876924693166,0.38543879391335173,0.0,0.0,1.4257172580686808,1.4257172485853042,0.0,0.0,2.3691428272222494,2.3691427327820174,0.0,0.0,1.0390249736976311,1.0390249455209575,0.0,0.0,2.3132563979345986,2.313256301984223,0.0,0.0,1.7863714966408135,1.7863714867054996,0.0,0.0,5.501781761591422,5.501781924396371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480462377334099,4.480462238714487,4.480462364623779,0.0,0.0,0.0,2.5494898474132106,2.5494897605484614,2.5494898188385253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90285106836676,15.90284990824607,15.902850955136989,0.0,0.0,0.0,17.92023079960943,17.920229294150065,17.92023038370972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4324842178527655,1.4324842246797502,1.4324842332913568,0.0,0.0,0.0,3.5817633982629085,3.58176341903536,3.581763447309404,0.0,0.0,0.0,12.064005628228996,12.064005671235952,12.064005835141069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:15:00
-88.54759862259304,-75.07525435697066,-78.14300471582237,0.0,0.0,2.9522330546161983,2.9522330655616416,0.0,0.0,1.2517671291556847,1.2517670999960784,0.0,0.0,0.0,0.0,0.9577510105842809,0.9577509907572662,0.0,0.0,0.7618067981407652,0.7618067981804666,0.0,0.0,0.5118083155703366,0.5118083116361394,0.0,0.0,1.9422676909609657,1.9422676803174883,0.0,0.0,1.086441179171245,1.0864411714266635,0.0,0.0,0.0,0.0,1.0768572927077487,1.0768572837175592,0.0,0.0,3.5601573927871026,3.5601573246272324,0.0,0.0,1.379129468320274,1.379129424903575,0.0,0.0,0.7785894174509859,0.7785893585298005,0.0,0.0,0.7812465015317598,0.7812464288442059,0.0,0.0,0.0,0.0,0.3714324019324568,0.37143242193345566,0.0,0.0,1.425895426917576,1.425895417438733,0.0,0.0,2.3699031574905867,2.369903062989722,0.0,0.0,1.0400009105328243,1.0400008822911067,0.0,0.0,2.321361357919668,2.321361261378149,0.0,0.0,1.8038319360815132,1.8038319268028,0.0,0.0,5.4981831285953575,5.498183290972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7389367969706875,4.738936615895655,4.738936751699688,0.0,0.0,0.0,2.813969749617329,2.813969637956815,2.8139697017772196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992451327779758,15.99244994858949,15.992451012972825,0.0,0.0,0.0,18.03236166735831,18.032359908414545,18.032360989670757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417676544193773,1.4176765473916353,1.4176765564706193,0.0,0.0,0.0,5.761444324039177,5.761444333862155,5.761444385788533,0.0,0.0,0.0,8.233574593818393,8.233574590944256,8.233574681404251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:30:00
-91.95910215596358,-78.95051959188885,-82.60332019502198,0.0,0.0,2.9522330639383543,2.9522330748886074,0.0,0.0,1.2517671899181604,1.2517671580628174,0.0,0.0,0.0,0.0,1.136990182417513,1.1369901547422026,0.0,0.0,0.7579500567630241,0.75795005615188,0.0,0.0,0.44824613710163724,0.44824613418452613,0.0,0.0,1.860681935497379,1.8606819297700874,0.0,0.0,1.1460360385381478,1.146036025721751,0.0,0.0,0.0,0.0,1.1432432742386327,1.1432432594911561,0.0,0.0,3.392589400018662,3.392589338773757,0.0,0.0,1.3759861420264263,1.3759860965596495,0.0,0.0,0.8430678622918805,0.8430677920192935,0.0,0.0,0.8319083431367901,0.8319082561029264,0.0,0.0,0.0,0.0,0.3648888583805665,0.3648888793840978,0.0,0.0,1.3427707657410386,1.3427707598744705,0.0,0.0,2.371375499665536,2.3713754050976714,0.0,0.0,1.041492087174055,1.0414920588519483,0.0,0.0,2.3289093245613404,2.328909227442723,0.0,0.0,1.890141568549563,1.8901415563175072,0.0,0.0,5.286645731715879,5.28664588351252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042523349529548,4.042523219909044,4.042523333637339,0.0,0.0,0.0,2.808388983463812,2.808388878985682,2.8083889422068986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.143661488990684,16.143660158426837,16.143661176752897,0.0,0.0,0.0,18.011989309424575,18.011987639498084,18.01198865345295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3969683539791637,1.3969683587358637,1.3969683673972728,0.0,0.0,0.0,6.927257178789164,6.927257200008773,6.927257269170849,0.0,0.0,0.0,11.589970689717505,11.589970706609883,11.589970854538432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:45:00
-90.16988490613866,-77.26691715167262,-80.87556792936478,0.0,0.0,2.9522330698251937,2.9522330807853643,0.0,0.0,1.018558457644172,1.018558439104418,0.0,0.0,0.0,0.0,1.1369901011672838,1.1369900779774418,0.0,0.0,0.7069890411462634,0.7069890406355148,0.0,0.0,0.4482461328034324,0.4482461307662721,0.0,0.0,1.9455070766019427,1.9455070658456342,0.0,0.0,1.1493531307527816,1.1493531178929608,0.0,0.0,0.0,0.0,1.1420268725937286,1.1420268577961799,0.0,0.0,3.4157010980610174,3.415701042934907,0.0,0.0,1.3142293449410558,1.3142293014273327,0.0,0.0,0.8394204478214743,0.839420378132154,0.0,0.0,0.8333856507312787,0.8333855638016556,0.0,0.0,0.0,0.0,0.36277104306997154,0.362771064009206,0.0,0.0,1.2373067903035257,1.23730678249219,0.0,0.0,2.185120212874645,2.1851201290185545,0.0,0.0,1.0430288249026816,1.0430287964713816,0.0,0.0,2.3359142210806203,2.3359141234111536,0.0,0.0,1.871312360358417,1.8713123498844315,0.0,0.0,5.255202425890599,5.255202576133089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21897132076231,5.218971126947626,5.218971273591336,0.0,0.0,0.0,2.713194445457423,2.7131943466025152,2.713194406534253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.547699824205726,16.547698513975135,16.547699525696054,0.0,0.0,0.0,17.92414449373266,17.924142912496116,17.924143890587214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767662038391082,1.376766208737808,1.3767662169385833,0.0,0.0,0.0,4.877645204514269,4.8776452227872005,4.8776452648513935,0.0,0.0,0.0,10.931398578047164,10.931398596861145,10.931398732544265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:00:00
-93.63767039114985,-80.24270490264244,-83.66418856621821,0.0,0.0,2.9522330927756886,2.9522331037278287,0.0,0.0,1.1044342942002077,1.104434276165096,0.0,0.0,0.0,0.0,1.075103514515868,1.0751034862768531,0.0,0.0,0.7618284282149054,0.7618284275923818,0.0,0.0,0.44824614146751773,0.44824613851858586,0.0,0.0,1.9422480028308362,1.9422479921959703,0.0,0.0,0.9308527374926858,0.9308527328117564,0.0,0.0,0.0,0.0,1.0768572821030011,1.0768572709569635,0.0,0.0,3.4386279930345887,3.4386279295968625,0.0,0.0,1.379533697779686,1.3795336521947947,0.0,0.0,0.6835837179977547,0.6835836594341254,0.0,0.0,0.8368239356360382,0.8368238407420446,0.0,0.0,0.0,0.0,0.5129414655672669,0.5129414814186087,0.0,0.0,1.237617896061473,1.2376178882489204,0.0,0.0,2.1878460800542117,2.1878459960549423,0.0,0.0,0.9177789358789017,0.9177789136900887,0.0,0.0,2.2213251341727878,2.221325043376027,0.0,0.0,1.865825218866724,1.8658252091289191,0.0,0.0,5.201409773052701,5.201409920413415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151087535314503,6.151087287206689,6.1510874676403064,0.0,0.0,0.0,2.826626703989859,2.8266265966609323,2.826626660061968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.848450721816945,16.848449349997484,16.848450387803503,0.0,0.0,0.0,17.83929729926898,17.83929569302071,17.839296671186645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818113926392395,4.81811393975411,4.818113982389109,0.0,0.0,0.0,4.3114172596687546,4.311417273994287,4.311417313104711,0.0,0.0,0.0,10.137871135720701,10.13787113835444,10.137871274483905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:15:00
-88.38633253843967,-75.49115720956951,-79.35296617269108,0.0,0.0,2.9522330864651076,2.9522330974135738,0.0,0.0,1.1044343235544347,1.1044343006691886,0.0,0.0,0.0,0.0,1.1369901585570659,1.1369901277852115,0.0,0.0,0.7579500626364987,0.7579500620267866,0.0,0.0,0.4482461406832227,0.44824613776251193,0.0,0.0,1.6726542068737953,1.67265420131798,0.0,0.0,0.9904475766667383,0.9904475684427834,0.0,0.0,0.0,0.0,1.1432589938508364,1.1432589763658092,0.0,0.0,3.4613387125122306,3.4613386481040203,0.0,0.0,1.3760887609865275,1.3760887156230739,0.0,0.0,0.7480752961863987,0.748075230519414,0.0,0.0,0.8466927005045054,0.8466925960420406,0.0,0.0,0.0,0.0,0.5122337277494479,0.5122337437387308,0.0,0.0,1.1546658471356253,1.1546658422506242,0.0,0.0,2.1902684564734365,2.19026837231996,0.0,0.0,0.9183086780376606,0.9183086558036611,0.0,0.0,2.227199814430432,2.227199723139479,0.0,0.0,1.9289183991964027,1.9289183865062118,0.0,0.0,5.123987538420551,5.123987681847094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094321488249936,5.094321318671926,5.0943214641097025,0.0,0.0,0.0,2.814761087973996,2.814760987757833,2.8147610498316635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.229133302186046,17.229131936707258,17.229132961013693,0.0,0.0,0.0,17.758638506995965,17.758636962824735,17.758637892488046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3778054865214961,1.3778054915010243,1.3778055005840157,0.0,0.0,0.0,4.3036466265666355,4.303646645178202,4.303646684789237,0.0,0.0,0.0,9.668970249079255,9.668970263496519,9.668970397549518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:30:00
-88.09561542697782,-75.21505879314125,-79.3608272429292,0.0,0.0,2.952233091270938,2.9522331022233748,0.0,0.0,1.0185584619805306,1.0185584434355575,0.0,0.0,0.0,0.0,1.136990105915827,1.1369900827186068,0.0,0.0,0.6119833892129405,0.6119833891052149,0.0,0.0,0.4482461332390368,0.4482461308808612,0.0,0.0,1.7592182490125956,1.7592182391512399,0.0,0.0,0.9937701360086599,0.9937701277490285,0.0,0.0,0.0,0.0,1.1420320078473551,1.1420319903154366,0.0,0.0,3.4838018827009476,3.4838018246402487,0.0,0.0,1.3135640499249885,1.3135640064542782,0.0,0.0,0.7444146870957479,0.7444146209018487,0.0,0.0,0.861249560886784,0.8612494541509621,0.0,0.0,0.0,0.0,0.5106712391673334,0.5106712552546321,0.0,0.0,1.237867955766257,1.2378679479452699,0.0,0.0,2.191516839225577,2.191516755002277,0.0,0.0,0.9136793355366528,0.9136793135545237,0.0,0.0,2.23273479256609,2.232734700808618,0.0,0.0,1.8618237892687657,1.8618237770405246,0.0,0.0,5.028284012703154,5.028284151338784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781799993645273,5.781799790392901,5.781799950987787,0.0,0.0,0.0,2.5008522341103787,2.500852150260731,2.5008522024301127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39308656326041,17.39308524937705,17.393086268608986,0.0,0.0,0.0,17.6813891082292,17.681387647092794,17.681388563583393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3802721772260504,1.3802721827464812,1.3802721915534415,0.0,0.0,0.0,4.296647019482825,4.296647040079277,4.296647079130064,0.0,0.0,0.0,9.196948737221637,9.19694875596099,9.196948882520543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:45:00
