P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-16.77954687958987,-17.50909568426504,-16.738043830754442,0.0,0.0,0.030368197202215015,0.03036770134422113,0.0,0.0,0.24114918414569195,0.24114894115798627,0.0,0.0,0.0,0.0,0.14074607119705781,0.14074587463717783,0.0,0.0,0.14487408810292096,0.14487404095730483,0.0,0.0,0.05981342020294369,0.05981338987199246,0.0,0.0,0.22467255951996115,0.22467229960899615,0.0,0.0,0.13135182722341915,0.13135165296721635,0.0,0.0,0.0,0.0,0.13773959338012326,0.13773941864811184,0.0,0.0,0.6438224375527688,0.6438216110997036,0.0,0.0,0.21522101713104927,0.215220681283697,0.0,0.0,0.1460662220020378,0.14606599600095183,0.0,0.0,0.1956744470033357,0.1956741814804491,0.0,0.0,0.0,0.0,0.18953574786874777,0.18953564978102974,0.0,0.0,0.22383543110427775,0.22383531050026045,0.0,0.0,0.6694628498597816,0.6694622200213937,0.0,0.0,0.5821183177709809,0.5821182290955831,0.0,0.0,0.6224371777658061,0.6224365589664527,0.0,0.0,0.257030701338962,0.25703052636979556,0.0,0.0,2.3732256153749632e-05,1.8572323096528008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8268853641753795,1.826884787991743,1.8268848530875585,0.0,0.0,0.0,0.31575443582967866,0.3157542899012967,0.31575429423729623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052272515006881,5.0522699805319355,5.0522702087810085,0.0,0.0,0.0,3.716772449312261,3.716769843217932,3.716769931174672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648963371230592,0.6648963144924231,0.6648963347724088,0.0,0.0,0.0,1.1014020946409315,1.1014020688845998,1.1014020992876845,0.0,0.0,0.0,1.0603086061474045,1.0603085224978872,1.0603086537861213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:00:00
-16.977471929871474,-17.756451963042494,-17.195651838124473,0.0,0.0,0.03036819957482885,0.030367703311898368,0.0,0.0,0.24114923790526063,0.2411489789488413,0.0,0.0,0.0,0.0,0.17581893904680704,0.17581871443391828,0.0,0.0,0.143799579840051,0.14379953315301855,0.0,0.0,0.05981341952120798,0.059813389331666314,0.0,0.0,0.17843176874150685,0.1784315477001302,0.0,0.0,0.1651258966028931,0.1651256825230401,0.0,0.0,0.0,0.0,0.17411241094418478,0.1741121946172338,0.0,0.0,0.6447626267403749,0.6447617955003679,0.0,0.0,0.21429077761606313,0.2142904412256903,0.0,0.0,0.18155817145745365,0.18155790428918642,0.0,0.0,0.19594524269324853,0.19594495601899367,0.0,0.0,0.0,0.0,0.2012817198610248,0.2012816076697092,0.0,0.0,0.17719871844857027,0.1771986217517607,0.0,0.0,0.6694628479876621,0.6694622180952766,0.0,0.0,0.610818137279323,0.6108180271553096,0.0,0.0,0.6227495876567349,0.6227489624722352,0.0,0.0,0.2892291100394575,0.2892289119230444,0.0,0.0,2.3910235770721045e-05,1.8710865261482467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265181074361334,1.8265175993441898,1.8265176765364826,0.0,0.0,0.0,0.3110173771116446,0.3110172307903151,0.311017239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155068037743929,5.155065455223983,5.1550656908725845,0.0,0.0,0.0,3.71993216665198,3.719929534729943,3.7199296187291995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801118250053256,0.8011182291155277,0.8011182505819154,0.0,0.0,0.0,1.1230301063111947,1.1230300808456954,1.1230301140367445,0.0,0.0,0.0,1.04580072013009,1.045800648952872,1.0458007696777423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:15:00
-16.739542447025098,-17.832314555548624,-17.24022866394078,0.0,0.0,0.03036820791975083,0.03036771141917552,0.0,0.0,0.1924810117705908,0.19248079725971848,0.0,0.0,0.0,0.0,0.17581886655681547,0.17581866296822557,0.0,0.0,0.11491861867884859,0.11491857750272101,0.0,0.0,0.059813428050710625,0.059813397304529614,0.0,0.0,0.22559228615896437,0.22559202513559617,0.0,0.0,0.16605904076904301,0.1660588257108069,0.0,0.0,0.0,0.0,0.17378059585597372,0.17378037941663035,0.0,0.0,0.5453769103069533,0.5453762142437489,0.0,0.0,0.1792364226768443,0.17923613990358422,0.0,0.0,0.18054081761553312,0.1805405509178578,0.0,0.0,0.19621596138142858,0.19621567338132287,0.0,0.0,0.0,0.0,0.20518784303604876,0.20518772853685247,0.0,0.0,0.2237943719736978,0.22379425145121512,0.0,0.0,0.669462846581763,0.6694622167361743,0.0,0.0,0.6113716832104293,0.6113715727754889,0.0,0.0,0.6230620000806276,0.6230613688502679,0.0,0.0,0.28977317710732686,0.28977297663955764,0.0,0.0,2.4053226954322328e-05,1.8820974784127033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826276113157888,1.8262756709350934,1.8262757342848635,0.0,0.0,0.0,0.2546188848698753,0.2546187525150483,0.25461875817524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256911457336555,5.256908922966043,5.256909159480265,0.0,0.0,0.0,3.7230928246337243,3.723090239381262,3.7230903189317344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804982245203224,0.8049822262526302,0.8049822469998112,0.0,0.0,0.0,1.128748227418815,1.1287482038457013,1.128748236968058,0.0,0.0,0.0,1.0365277672533708,1.0365277081219988,1.0365278166374543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:30:00
-17.458739684719863,-18.243739029631257,-17.43751119236124,0.0,0.0,0.03036821131741749,0.03036771440713642,0.0,0.0,0.24114942066625109,0.24114912724748644,0.0,0.0,0.0,0.0,0.14074615154150763,0.14074593645135514,0.0,0.0,0.14489985845962589,0.14489980907182012,0.0,0.0,0.059813439734750916,0.05981340571768953,0.0,0.0,0.22467255231180633,0.22467229205058628,0.0,0.0,0.13135182434410125,0.13135165005310653,0.0,0.0,0.0,0.0,0.13773959052223966,0.13773941575568227,0.0,0.0,0.6466430262327344,0.6466421833169135,0.0,0.0,0.21524333752963132,0.21524299649889625,0.0,0.0,0.1460662329219889,0.14606600258056546,0.0,0.0,0.19648661472163806,0.19648634248916755,0.0,0.0,0.0,0.0,0.20317917396097862,0.2031790676769459,0.0,0.0,0.22384670907183454,0.22384658851030656,0.0,0.0,0.6694628453049906,0.6694622154353853,0.0,0.0,0.6115144183110036,0.6115143077748204,0.0,0.0,0.6233744082174054,0.6233737724886359,0.0,0.0,0.2581162256266299,0.2581160437655426,0.0,0.0,2.4239141003647546e-05,1.897248663285467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8260486497560617,1.8260482198729453,1.826048270271068,0.0,0.0,0.0,0.3157912241160812,0.31579107372081194,0.31579107675010903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3549250360147065,5.354922314432317,5.354922537379407,0.0,0.0,0.0,3.7262546413851756,3.7262518300769005,3.726251889101638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783511807288958,0.7783511606606888,0.7783511790200762,0.0,0.0,0.0,1.4194308408656529,1.4194308061649148,1.419430848800746,0.0,0.0,0.0,1.0265115270994416,1.0265114633144872,1.0265115514129202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:45:00
-17.383129417049073,-18.158911706591038,-17.65167326152633,0.0,0.0,0.030368218029401987,0.03036772080112428,0.0,0.0,0.24114948215422372,0.24114917069981134,0.0,0.0,0.0,0.0,0.17581902772647554,0.1758187830294852,0.0,0.0,0.14379959195605738,0.14379954306313475,0.0,0.0,0.05981343954272924,0.05981340569013193,0.0,0.0,0.17843176439463643,0.17843154306716344,0.0,0.0,0.16512589501174466,0.16512568086832385,0.0,0.0,0.0,0.0,0.17415037153291513,0.17415015511578968,0.0,0.0,0.6475832095208245,0.6475823641338468,0.0,0.0,0.214290795339818,0.21429045466126093,0.0,0.0,0.18159011545652745,0.18158983199630338,0.0,0.0,0.22463157782157583,0.22463125185174346,0.0,0.0,0.0,0.0,0.20160925846379738,0.20160913922211968,0.0,0.0,0.17719871253581038,0.17719861589493235,0.0,0.0,0.6694628456314475,0.6694622156333985,0.0,0.0,0.6115650807181321,0.6115649702112229,0.0,0.0,0.6236868076314727,0.6236861687458435,0.0,0.0,0.28976798846212604,0.2897677774500074,0.0,0.0,2.4340454876586648e-05,1.905290001030835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825772273717931,1.8257718926424,1.8257719534346415,0.0,0.0,0.0,0.3110174393496271,0.31101728846080595,0.31101729699485886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345461303509659,5.34545858118619,5.3454588054444505,0.0,0.0,0.0,3.7294164574279174,3.729413586523506,3.7294136378516924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747008255655654,0.7470082363811615,0.7470082562619763,0.0,0.0,0.0,1.4249148637755835,1.4249148286657316,1.4249148778472487,0.0,0.0,0.0,1.01902703206158,1.0190269708794868,1.0190270639566288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:00:00
-17.725150389436738,-18.814362809645367,-18.30957265546158,0.0,0.0,0.030368253316109532,0.030367755359130798,0.0,0.0,0.19248124181159232,0.19248098027518007,0.0,0.0,0.0,0.0,0.17581895958600915,0.17581873679972385,0.0,0.0,0.114918627600347,0.1149185862486288,0.0,0.0,0.059813434320298765,0.059813403448257786,0.0,0.0,0.22562082252682011,0.22562056084798762,0.0,0.0,0.16608798917095163,0.16608777377344233,0.0,0.0,0.0,0.0,0.17380788343402173,0.17380766665843675,0.0,0.0,0.5491377165094954,0.5491370008631058,0.0,0.0,0.17923645350272904,0.17923616567091155,0.0,0.0,0.1805409217414516,0.18054063334404408,0.0,0.0,0.2249023443577984,0.2249020104222011,0.0,0.0,0.0,0.0,0.2228976681340523,0.22289753408915552,0.0,0.0,0.2238077062022735,0.22380758553989336,0.0,0.0,0.6694628670687085,0.6694622364114722,0.0,0.0,0.6135199844492333,0.6135198771233731,0.0,0.0,0.6239992260118784,0.6239985843589309,0.0,0.0,0.2897654287227657,0.2897652075016189,0.0,0.0,2.440973736585761e-05,1.9114046925452043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8524225279744957,1.8524221890489336,1.8524222422984122,0.0,0.0,0.0,0.25461896261741473,0.2546188258693578,0.2546188314494409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.395133159456933,5.395130508818262,5.395130735435893,0.0,0.0,0.0,3.7325774811813255,3.7325746669800157,3.732574716737098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090346880619329,0.8090346682820198,0.8090346906677419,0.0,0.0,0.0,1.6270684572563334,1.6270684160592075,1.6270684835903202,0.0,0.0,0.0,1.1806799170513158,1.1806798107136083,1.180680054088406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:15:00
-18.0680213181773,-18.894735507506354,-18.055146653776387,0.0,0.0,0.030367249494371435,0.030366953620791264,0.0,0.0,0.24114943865051533,0.24114914428148024,0.0,0.0,0.0,0.0,0.1407461646555846,0.14074594883552358,0.0,0.0,0.1449244860699822,0.14492443651476286,0.0,0.0,0.059813445912251864,0.05981341178765729,0.0,0.0,0.22467256523290716,0.22467230416664047,0.0,0.0,0.13135182732822806,0.1313516530083378,0.0,0.0,0.0,0.0,0.13773959350257672,0.13773941870752646,0.0,0.0,0.6513440463669691,0.651343172949761,0.0,0.0,0.21526468749008681,0.21526433934668418,0.0,0.0,0.14606618500400526,0.14606596445930775,0.0,0.0,0.19729860572439292,0.19729836196281736,0.0,0.0,0.0,0.0,0.21523103849772213,0.2152309316334321,0.0,0.0,0.22385750410703428,0.2238573833555927,0.0,0.0,0.6694628591474563,0.6694622282426543,0.0,0.0,0.6139232972690075,0.613923189694634,0.0,0.0,0.6246240231678635,0.6246233760138734,0.0,0.0,0.27983049892027284,0.2798302746952722,0.0,0.0,2.4419599359902124e-05,1.912466568899873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852549454043546,1.8525490715463424,1.8525490919097074,0.0,0.0,0.0,0.31582681409218055,0.31582665038677216,0.31582664093774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431294646353362,5.4312918402988615,5.431291769081153,0.0,0.0,0.0,3.7357371140916116,3.735734132569694,3.7357338397009334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803503314249561,0.8035032929815459,0.8035033092758088,0.0,0.0,0.0,1.8808439529223946,1.880843884076397,1.8808439647843107,0.0,0.0,0.0,0.9363564604522334,0.9363563719904751,0.9363564844611824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:30:00
-18.41582886032907,-19.241412209216083,-18.695025212018965,0.0,0.0,0.030367266784821368,0.030366970634060863,0.0,0.0,0.24114958515921983,0.24114925163063977,0.0,0.0,0.0,0.0,0.17581925079266933,0.17581895734216033,0.0,0.0,0.1437995880221528,0.14379954291901503,0.0,0.0,0.059813412979743644,0.05981338573216391,0.0,0.0,0.17843177946832925,0.17843155747781586,0.0,0.0,0.1651259037969892,0.1651256895358436,0.0,0.0,0.0,0.0,0.17416776033247544,0.17416754378616736,0.0,0.0,0.6532240611810896,0.6532232696203738,0.0,0.0,0.2142907671744494,0.2142904359151224,0.0,0.0,0.18160466950156925,0.18160439733274514,0.0,0.0,0.22544356537812146,0.2254432713269771,0.0,0.0,0.0,0.0,0.2121669395465033,0.21216682039774024,0.0,0.0,0.17719872597468134,0.1771986290926709,0.0,0.0,0.6694628759399968,0.6694622438252313,0.0,0.0,0.6145211492707947,0.6145210411100246,0.0,0.0,0.6252488275968395,0.6252481749046735,0.0,0.0,0.3123023099783927,0.3123020494404643,0.0,0.0,2.203559497508678e-05,1.7274223377661712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8522078915964755,1.8522075809837724,1.8522076125585654,0.0,0.0,0.0,0.3110179199936312,0.31101776327898867,0.31101776054267416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.500708032007432,5.50070532424192,5.500705260577278,0.0,0.0,0.0,3.7388952592615254,3.7388924276578672,3.7388921421445955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7957678515304034,0.7957678319168947,0.7957678505232557,0.0,0.0,0.0,2.0359478389220813,2.0359477654167626,2.0359478812567984,0.0,0.0,0.0,0.9936965052513818,0.993696395193474,0.993696593215781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:45:00
-18.128466250624978,-19.021827293879106,-18.47606561696976,0.0,0.0,0.030367276898505453,0.030366980528977818,0.0,0.0,0.1924810497870736,0.19248082879285122,0.0,0.0,0.0,0.0,0.17581905646536006,0.17581881451426656,0.0,0.0,0.11491861884698448,0.11491858100258735,0.0,0.0,0.05981340528290758,0.05981338061938991,0.0,0.0,0.22562615731503302,0.22562589503208316,0.0,0.0,0.16609339387773941,0.166093178516918,0.0,0.0,0.0,0.0,0.17381297800566783,0.17381276126655007,0.0,0.0,0.6551043627329032,0.655103586688283,0.0,0.0,0.17923650285275536,0.17923619718536513,0.0,0.0,0.1805408281568709,0.1805405581134228,0.0,0.0,0.2257142728269033,0.22571397918358907,0.0,0.0,0.0,0.0,0.21117522144540987,0.2111751033882738,0.0,0.0,0.22381004531327262,0.22380996117986257,0.0,0.0,0.6694624515104838,0.6694619290520457,0.0,0.0,0.6151318152020222,0.6151317067605432,0.0,0.0,0.6258736234224421,0.6258729656576907,0.0,0.0,0.2913977289543013,0.29139747985725173,0.0,0.0,2.1681906809618566e-05,1.69984072760343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8527855895978964,1.852785185978607,1.8527852273920717,0.0,0.0,0.0,0.25461938994254224,0.25461924296009625,0.25461924181396195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5976748644195675,5.597672173218178,5.597672134566255,0.0,0.0,0.0,3.7420527375912878,3.7420500165081685,3.742049771188051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7882213853276736,0.7882213666454515,0.788221384730498,0.0,0.0,0.0,1.8304656697279225,1.8304656164691284,1.8304656956988532,0.0,0.0,0.0,0.9824427273875963,0.982442626838797,0.982442812395449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:00:00
-20.735055871401823,-21.506499166539776,-20.900204480989377,0.0,0.0,0.030367288521699492,0.030366991590490444,0.0,0.0,0.24114923354462256,0.2411489832119837,0.0,0.0,0.0,0.0,0.14074626244331126,0.14074602759848778,0.0,0.0,0.14493078557524774,0.14493073978343876,0.0,0.0,0.05981341656996213,0.059813389059008244,0.0,0.0,0.22467258242075844,0.22467232069008614,0.0,0.0,0.13135166780442153,0.13135153458575508,0.0,0.0,0.0,0.0,0.13773952928977928,0.1377393725504376,0.0,0.0,0.6569848763850086,0.656984059235239,0.0,0.0,0.21527011180229239,0.21526977381391152,0.0,0.0,0.14606614348413072,0.1460659301140815,0.0,0.0,0.2259849350993486,0.22598464531415438,0.0,0.0,0.0,0.0,0.2773168771878179,0.2773167129235499,0.0,0.0,0.22386012515483525,0.2238600406871861,0.0,0.0,0.6694624631494246,0.6694619387741662,0.0,0.0,0.5841652062866574,0.5841651246238927,0.0,0.0,0.6264981132160758,0.6264975275363822,0.0,0.0,0.2822827866694762,0.28228254108727413,0.0,0.0,2.114712175942657e-05,1.6588154273627254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3820723508477615,2.382071834537507,2.3820718794361073,0.0,0.0,0.0,0.31583587124452356,0.31583571136969296,0.31583570762682883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729453605871358,5.72945082250291,5.729450761315342,0.0,0.0,0.0,3.745210471983295,3.745207734346057,3.7452074683488346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457410733757739,2.457410664676019,2.457410743544145,0.0,0.0,0.0,1.8833411195820047,1.8833410644562831,1.8833411375603148,0.0,0.0,0.0,1.010770978630225,1.010770865931274,1.0107710450908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:15:00
